qid,name,birth_year,death_year,alt_names,has_adult_credit
madb:C68675,きむらゆういち,,,,false
madb:C68676,キャサリン・キムネット,,,,false
madb:C68677,キャサリン・ジョージ,,,,false
madb:C68678,キャサリン・スペンサー,,,,false
madb:C68679,キャシー・ウィリアムズ,,,,false
madb:C68680,キャシー・ヤードリー,,,,false
madb:C68681,キャシー・リンツ,,,,false
madb:C68682,ギャスパー・ノエ,,,,false
madb:C68683,キャスリーン・クレイトン,,,,false
madb:C68684,キャスリン・ロス,,,,false
madb:C68686,キャプテン編集部,,,,false
madb:C68687,キャラ・ギャング,,,,false
madb:C68688,キャラクターズハウス,,,,false
madb:C68689,キャラメル・ママ,,,,false
madb:C68690,キャラメルbox,,,,false
madb:C68691,キャロライン・アンダーソン,,,,false
madb:C68692,キャロライン・ジャンツ,,,,false
madb:C68693,キャロリン・ゼイン,,,,false
madb:C68694,キャロル,,,,false
madb:C68695,キャロル・グレイス,,,,false
madb:C68696,キャロル・ディヴァイン,,,,false
madb:C68697,キャロル・バック,,,,false
madb:C68698,キャロル・マリネッリ,,,,false
madb:C68699,キャロル・モーティマー,,,,false
madb:C68700,きゃんでぃそふと,,,,false
madb:C68701,キョクイチ東京ムービー,,,,false
madb:C68702,キョクイチ東京ムービー新社,,,,false
madb:C68703,きよはらひろみ,,,,false
madb:C68704,きよみずまこと,,,,false
madb:C68705,きり・きりこ,,,,false
madb:C68707,きりしま悠,,,,false
madb:C68708,きりぶち輝,,,,false
madb:C68709,ギンティ小林,,,,false
madb:C68710,グィド・クレパクス,,,,false
madb:C68712,クーパー,,,,false
madb:C68713,クールベ,,,,false
madb:C68714,クエストバイクエスト,,,,false
madb:C68716,クォン・ユンジュ,,,,false
madb:C68717,くがたちいかる,,,,false
madb:C68718,くく維きゃん,,,,false
madb:C68719,グザヴィエ・シロン,,,,false
madb:C68722,くしなだみき,,,,false
madb:C68723,くしびき圭太,,,,false
madb:C68725,グスターブ・ファービーク,,,,false
madb:C68726,くすだういこ,,,,false
madb:C68727,グッドスマイルカンパニー,,,,false
madb:C68729,くまさんちーむ,,,,false
madb:C68730,くまのおさむ,,,,false
madb:C68731,くまの歩,,,,false
madb:C68732,くまぷこ@,,,,false
madb:C68734,くみハイム,,,,false
madb:C68735,くもいすすむ,,,,false
madb:C68737,クラウス・ジャンソン,,,,false
madb:C68739,グラサン師匠,,,,false
madb:C68740,グラサン夫人,,,,false
madb:C68741,クラップス,,,,false
madb:C68743,グラハム・ハンコック,,,,false
madb:C68744,グラハム・ヨスト,,,,false
madb:C68746,くらもとえいる,,,,false
madb:C68747,グランセイザープロジェクト,,,,false
madb:C68748,グリーンハウスフーズ,,,,false
madb:C68749,グリーン漫画集団,,,,false
madb:C68750,クリエイティヴ・SANO・ジャパン,,,,false
madb:C68751,クリエィティヴ・サノ・ジャパン,,,,false
madb:C68752,クリエイティブ・ジャパン,,,,false
madb:C68753,くりこ姫,,,,false
madb:C68754,クリス・カーター,,,,false
madb:C68755,クリス・バチャロ,,,,false
madb:C68756,クリスチャン・ヴォルクマン,,,,false
madb:C68757,クリスチャン・ストームズ,,,,false
madb:C68758,クリストス・N.ゲイジ,,,,false
madb:C68759,クリタキョウ,,,,false
madb:C68760,グリム,,,,false
madb:C68761,くり鋭斗,,,,false
madb:C68763,グループSNE,,,,false
madb:C68764,クレア,,,,false
madb:C68765,クレイ・シーゴット,,,,false
madb:C68766,クレイアンヌ,,,,false
madb:C68767,クレイグ・オウ・イェン,,,,false
madb:C68769,クレイトン・アレン,,,,false
madb:C68770,クレージィークラブ,,,,false
madb:C68771,グレゴリー,,,,false
madb:C68772,クレジィークラブ,,,,false
madb:C68773,くれやまさちこ,,,,false
madb:C68774,グレン・ファリア,,,,false
madb:C68775,グレンダ・サンダーズ,,,,false
madb:C68778,くろいわこーじ,,,,false
madb:C68779,クロード=モリテルニ,,,,false
madb:C68781,くろき燐,,,,false
madb:C68784,クロノギアクリエイティヴ,,,,false
madb:C68786,クロマメ,,,,false
madb:C68787,くわもとこ,,,,false
madb:C68788,ケイ・ソープ,,,,false
madb:C68789,ケイエスエス,,,,false
madb:C68790,ケイエス企画,,,,false
madb:C68791,ケイシー・マイケルズ,,,,false
madb:C68792,けいじま潤とコイキング研究所,,,,false
madb:C68793,ケイト・ウォーカー,,,,false
madb:C68794,ゲイリー・パンター,,,,false
madb:C68795,ゲイル・ウィルソン,,,,false
madb:C68796,ゲイル・デイトン,,,,false
madb:C68797,ゲーテ,,,,false
madb:C68798,ゲームアーツ,,,,false
madb:C68799,ゲームコミック編集室,,,,false
madb:C68800,ゲームドラゴンクエストシリーズ,,,,false
madb:C68806,ケニー笹原,,,,false
madb:C68807,ケニー鍋島,,,,false
madb:C68808,ケネス・ベイカー,,,,false
madb:C68809,ケラリーノ・サンドロヴィッチ,,,,false
madb:C68811,ケン・グリムウッド,,,,false
madb:C68813,コアミックス,,,,false
madb:C68816,こいわ美保子,,,,false
madb:C68818,こうのたけし,,,,false
madb:C68819,こうの雅美,,,,false
madb:C68822,ごぉ,,,,false
madb:C68824,コーエー出版部,,,,false
madb:C68826,コートニー・ラヴ,,,,false
madb:C68827,コーネル・ウールリッチ,,,,false
madb:C68828,コーラル,,,,false
madb:C68829,ゴーリキー,,,,false
madb:C68830,こがいみほ,,,,false
madb:C68831,ここまひwith赤い靴くらぶ,,,,false
madb:C68832,こじまみどり,,,,false
madb:C68833,こじゅりん・K,,,,false
madb:C68834,こずかた治,,,,false
madb:C68836,こだま兼嗣,,,,false
madb:C68837,ごちそうハウス,,,,false
madb:C68838,ゴッシニイ,,,,false
madb:C68839,ゴッセージ,,,,false
madb:C68842,コッローディ,,,,false
madb:C68843,コテツ,,,,false
madb:C68844,コドモ・オトギ会,,,,false
madb:C68845,コドモ漫畫協會,,,,false
madb:C68846,ことりくらぶ,,,,false
madb:C68847,こなつ涼子,,,,false
madb:C68849,コナミコンピュータエンタテインメントジャパン,,,,false
madb:C68850,コナミデジタルエンタテインメント,,,,false
madb:C68851,コナン=ドイル,,,,false
madb:C68852,コナン・ドイル,,,,false
madb:C68853,ごのうえたきえ,,,,false
madb:C68854,このま和,,,,false
madb:C68855,コバテック,,,,false
madb:C68856,こばやしただお,,,,false
madb:C68858,こばやしひろし,,,,false
madb:C68859,コバヤシユウスケ,,,,false
madb:C68860,コマツミキ,,,,false
madb:C68861,こまどり姉妹,,,,false
madb:C68862,ごみかわ淳,,,,false
madb:C68863,コミケット,,,,false
madb:C68864,コミケット準備会,,,,false
madb:C68866,コミック・ムー編集部,,,,false
madb:C68869,コミックガンマ編集部,,,,false
madb:C68870,コミックギャラリー,,,,false
madb:C68871,コミッククリア編集部,,,,false
madb:C68872,コミックバーズ,,,,false
madb:C68873,コミックハウス,,,,false
madb:C68874,コミックブレーン推進委員会,,,,false
madb:C68875,コミックマーケット準備会,,,,false
madb:C68878,コミック編集部,,,,false
madb:C68881,こやまいこ,,,,false
madb:C68882,こやまようこ,,,,false
madb:C68883,こやま拓,,,,false
madb:C68884,ゴヤ展カタログ委員会,,,,false
madb:C68885,こよ,,,,false
madb:C68886,ゴリ沢セブン,,,,false
madb:C68887,こるじゃ・ック,,,,false
madb:C68888,ゴルフ＆スポーツ社,,,,false
madb:C68889,ゴルフダイジェストゴルフグッズ取材班,,,,false
madb:C68890,コロコロコミック編集部,,,,false
madb:C68891,コンセント・ギャロ,,,,false
madb:C68892,こんどうしゅん,,,,false
madb:C68893,こんのみつあき,,,,false
madb:C68894,コンプエース,,,,false
madb:C68895,コンプエース編集部,,,,false
madb:C68897,ザ・グループ21,,,,false
madb:C68898,ザ・クレージィ,,,,false
madb:C68899,ザ・シャドウ・ソサエティー,,,,false
madb:C68900,サーフライダー21,,,,false
madb:C68901,さいがりゅう,,,,false
madb:C68902,サイキユニ,,,,false
madb:C68903,さいこーヒデキ,,,,false
madb:C68904,サイゾー＆表現の自由を考える会,,,,false
madb:C68906,さいとう・プロ,,,,false
madb:C68908,サイトウ・マン,,,,false
madb:C68909,さいとう・ゆずる,,,,false
madb:C68911,さいとうくにお,,,,false
madb:C68914,さいとうプロ,,,,false
madb:C68915,サイトウマン,,,,false
madb:C68916,さいとうゆずる,,,,false
madb:C68917,さいとう民生,,,,false
madb:C68918,サイトウ和人,,,,false
madb:C68919,サイノワタル,,,,false
madb:C68920,サイバーコネクトツー,,,,false
madb:C68921,さいふうめい,,,,false
madb:C68924,サウナ八郎,,,,false
madb:C68927,さえぐさとも,,,,false
madb:C68928,さえばひかる,,,,false
madb:C68929,さかいただし,,,,false
madb:C68930,サカイトオル,,,,false
madb:C68932,さかき敬,,,,false
madb:C68933,さかくらりま,,,,false
madb:C68934,サカジョウミキオ,,,,false
madb:C68935,サカズキラン,,,,false
madb:C68936,さかたひろお,,,,false
madb:C68937,さかもと麻乃,,,,false
madb:C68938,サクノス,,,,false
madb:C68939,さくまあきら＆桃太郎チーム,,,,false
madb:C68942,さくらいもとこ,,,,false
madb:C68943,さくらプロダクション,,,,false
madb:C68944,さくらゆう,,,,false
madb:C68945,さくら結実,,,,false
madb:C68947,ササキカズト,,,,false
madb:C68949,ささきむつみ,,,,false
madb:C68950,ささきもも,,,,false
madb:C68951,ささきももこ,,,,false
madb:C68952,ささしげる,,,,false
madb:C68954,さだまさし,,,,false
madb:C68955,サタミシュウ,,,,false
madb:C68956,さつきのそのいち,,,,false
madb:C68957,ザッパー,,,,false
madb:C68958,さっぽろ文庫編集室（札幌市教育委員会文化資料室）,,,,false
madb:C68959,サテライト,,,,false
madb:C68961,サトウ・ハチロー,,,,false
madb:C68965,さとうみゆき,,,,false
madb:C68967,サドハラユッコ,,,,false
madb:C68968,さなだしんじ,,,,false
madb:C68969,さのたかよし,,,,false
madb:C68970,さのまこと,,,,false
madb:C68971,サマープロジェクト,,,,false
madb:C68972,サミー,,,,false
madb:C68973,サム・キース,,,,false
madb:C68974,サム・コービン,,,,false
madb:C68975,サラ・ウッド,,,,false
madb:C68976,サラ・クレイヴン,,,,false
madb:C68977,サラ・モーガン,,,,false
madb:C68978,さらだたまこ,,,,false
madb:C68979,サリー・カーリーン,,,,false
madb:C68980,さわだまこと,,,,false
madb:C68981,さわたろう,,,,false
madb:C68982,サン=テグジュペリ,,,,false
madb:C68983,サン・パブリシティ,,,,false
madb:C68985,サンクチュアリ,,,,false
madb:C68988,ザンダー・キャノン,,,,false
madb:C68990,サンドラ・フィールド,,,,false
madb:C68991,サンドラ・ブラウン,,,,false
madb:C68992,サンドラ・ポール,,,,false
madb:C68993,サンドラ・マートン,,,,false
madb:C68995,ジ・アニメ編集部,,,,false
madb:C68996,シー・エス・ジェイ,,,,false
madb:C68997,シーシー＆ヨコイさん,,,,false
madb:C68998,シーズ・プロモーション,,,,false
madb:C68999,シートン,,,,false
madb:C69000,ジーナ・ウィルキンズ,,,,false
madb:C69001,ジーナ・グレイ,,,,false
madb:C69002,ジーナ梅田,,,,false
madb:C69003,しいはしいく,,,,false
madb:C69004,シープス・アイズ,,,,false
madb:C69005,しいやみつのり,,,,false
madb:C69006,ジーン・コーラン,,,,false
madb:C69007,シーン・チェン,,,,false
madb:C69008,ジーン・ハー,,,,false
madb:C69009,ジーン・ポーター,,,,false
madb:C69010,シェイクスピア,,,,false
madb:C69011,ジェイク杉,,,,false
madb:C69012,ジェイムズ・スティーブンソン,,,,false
madb:C69013,ジェイン・アン・クレンツ,,,,false
madb:C69014,ジェイン・ドネリー,,,,false
madb:C69015,シェークスピア,,,,false
madb:C69016,ジェームズ・アレン,,,,false
madb:C69017,ジェームス・オバー,,,,false
madb:C69018,ジェームス・ジャーヴィス,,,,false
madb:C69019,ジェームズ・ヒルトン,,,,false
madb:C69021,ジェシカ・スティール,,,,false
madb:C69022,ジェシカ・ハート,,,,false
madb:C69023,ジェニー・ルーカス,,,,false
madb:C69024,ジェニファー・テイラー,,,,false
madb:C69025,ジェニファー・ブレイク,,,,false
madb:C69026,ジェフ・スミス,,,,false
madb:C69027,ジェフ・ローブ,,,,false
madb:C69028,ジェフユナイテッド市原,,,,false
madb:C69029,ジェフリー・プレイフォード,,,,false
madb:C69030,ジェラード・ホフヌング,,,,false
madb:C69031,ジェラール・ブランシャール,,,,false
madb:C69032,ジェラルド・ウェイ,,,,false
madb:C69033,ジェリー・ロビンソン,,,,false
madb:C69034,シェンキェヴィチ,,,,false
madb:C69035,ジオ,,,,false
madb:C69037,しおた道子,,,,false
madb:C69039,しきの気候,,,,false
madb:C69040,しきの季候,,,,false
madb:C69041,しきはるみ,,,,false
madb:C69042,しずかかおる,,,,false
madb:C69043,システムソフト・アルファー,,,,false
madb:C69044,しださとし,,,,false
madb:C69045,シックス,,,,false
madb:C69046,シドニー,,,,false
madb:C69047,シドラ・コーン,,,,false
madb:C69048,しどりまさあき,,,,false
madb:C69049,シナリオ工房月光,,,,false
madb:C69050,しのざきよしみ,,,,false
madb:C69051,しのざき凡,,,,false
madb:C69053,しのはらなぎさ,,,,false
madb:C69057,しほ,,,,false
madb:C69058,シマあつこ,,,,false
madb:C69059,シマダヒデアキ,,,,false
madb:C69061,しまだゆきやす,,,,false
madb:C69062,シマ企画,,,,false
madb:C69063,じみかずこ,,,,false
madb:C69064,シミズソーイチ,,,,false
madb:C69065,しみずよしすけ,,,,false
madb:C69067,ジム・ステランコ,,,,false
madb:C69069,ジム・デイビス,,,,false
madb:C69070,シム・ヒョンジ,,,,false
madb:C69071,シモーネ・クラーゲス,,,,false
madb:C69073,しもだ果歩,,,,false
madb:C69074,しもやまこう,,,,false
madb:C69075,シャープ株式会社,,,,false
madb:C69076,シャーリー・マークス,,,,false
madb:C69077,シャーリー・ロジャーズ,,,,false
madb:C69078,シャーロット・ブロンテ,,,,false
madb:C69079,シャーロット・ラム,,,,false
madb:C69081,ジャイルズ・マリー,,,,false
madb:C69082,ジャイロ余目,,,,false
madb:C69083,シャウトデザインワークス,,,,false
madb:C69084,ジャクリーヌ・ベルント,,,,false
madb:C69085,ジャクリーン・ネイヴィン,,,,false
madb:C69086,ジャクリーン・バード,,,,false
madb:C69087,ジャスミン・クレスウェル,,,,false
madb:C69088,ジャッキー・ブラウン,,,,false
madb:C69089,ジャック・カービー,,,,false
madb:C69090,ジャック・クレピノー,,,,false
madb:C69091,ジャック・ジュロン,,,,false
madb:C69092,ジャック・デュケノワ,,,,false
madb:C69093,ジャック・フットレル,,,,false
madb:C69094,ジャック・ロンドン,,,,false
madb:C69095,ジャネット・デイリー,,,,false
madb:C69096,ジャネット・リー・ケアリー,,,,false
madb:C69097,シャノン・ウェイバリー,,,,false
madb:C69100,しやま礼,,,,false
madb:C69101,シャルル,,,,false
madb:C69102,シャルル・ペロー,,,,false
madb:C69103,シャロン・ケンドリック,,,,false
madb:C69104,シャロン・サラ,,,,false
madb:C69105,シャロン・デ・ヴィータ,,,,false
madb:C69106,ジャン・エッフェル,,,,false
madb:C69107,ジャン・コクトー,,,,false
madb:C69108,ジャン・ジャック・サンペ,,,,false
madb:C69109,ジャン・デ・カール,,,,false
madb:C69110,ジャン・フリード,,,,false
madb:C69112,ジャン・リード,,,,false
madb:C69113,シャンティー麻吉,,,,false
madb:C69114,シャンテル・ショー,,,,false
madb:C69115,ジャンプ・コミックス出版編集部,,,,false
madb:C69116,ジャンプ・コミック出版編集部,,,,false
madb:C69117,ジャンプSQ.編集部,,,,false
madb:C69118,ジャンージャック・サンペ,,,,false
madb:C69119,ジュールス・ヤング,,,,false
madb:C69120,ジュディ・カラシック,,,,false
madb:C69121,ジュディス・アーノルド,,,,false
madb:C69122,ジュディス・ウェクスラー,,,,false
madb:C69123,ジュディス・マクウィリアムズ,,,,false
madb:C69124,シュトルム,,,,false
madb:C69125,ジュリア・ジェイムズ,,,,false
madb:C69126,ジュリアナ・モリス,,,,false
madb:C69127,ジュリアン・タマキ,,,,false
madb:C69128,ジュリー・E.リート,,,,false
madb:C69130,しゅりんぷ小林,,,,false
