slug	title	カタカナrun(辞書外=要AI/web)
iwasan-to-nippochan-rensai-2000-kai-special-comic	イワさんとニッポちゃん連載2000回スペシャルコミック	スペシャルコミック
ixion-saga-ed	イクシオンサーガED	イクシオンサーガ
ixion-saga	イクシオンサーガ	イクシオンサーガ
iyahaya-nantomo	イヤハヤ南友	イヤハヤ
iyahayanantomo	イヤハヤ南友	イヤハヤ
iyashi-no-rabu-doll-temugaroido	癒しのラブドールtemgaロイド	ラブドール
izakaya-comic-aka-chouchin	居酒屋コミック赤ちょうちん	コミック
izanagi	イザナギ	イザナギ
izayakaku	イザヤカク	イザヤカク
izo-s-lover	イゾラバ!	イゾラバ
izu-mantama-blues	伊豆漫玉ブルース	ブルース
izu-mantama-elegy	伊豆漫玉エレジー	エレジー
izuaroon-densetsu	イズァローン伝説	イズァローン
izumi-chan-gurafutei	いずみちゃんグラフティー	グラフティー
j-f-kennedy	J・F・ケネディ	・ケネディ
j-leaguer-shoot	Jリーガーシュート	リーガーシュート
j-m	J⇔Mジェイエム	ジェイエム
ja-ja-ja-jaan	ジャジャジャジャーン!	ジャジャジャジャーン
jaba-uokkii-1914	ジャバウォッキー1914	ジャバウォッキー
jabberwocky	ジャバウォッキー	ジャバウォッキー
jacaranda-road	ジャカランダ・ロード	ジャカランダ・ロード
jacaranda	ジャカランダ	ジャカランダ
jacket-nuidara-saigo-made	ジャケット脱いだら最後まで	ジャケット
jadou-sniper	蛇道スナイパー	スナイパー
jagaaaaaan	ジャガーン	ジャガーン
jagaimo-nouka-no-muramusume-kenshin-to-utawareru-made	ジャガイモ農家の村娘、剣神と謳われるまで。	ジャガイモ
jaguar-no-me	ジャガーの眼	ジャガー
jahy-sama-wa-kujikenai	ジャヒー様はくじけない!	ジャヒー
jaiantotaifuu	ジャイアント台風	ジャイアント
jaikiri-yonde-marumaru-shite-kimashita	ジャイキリ読んで○○してきました	ジャイキリ
jaja-nin-tripper	じゃじゃ忍トリッパー	トリッパー
jajako-chan	ジャジャ子ちゃん	ジャジャ
jajauma-guruumin-appu	じゃじゃ馬グルーミン★ＵＰ!	グルーミン
jajaumanarashi	ジャジャ馬ならし	ジャジャ
jajji	ジャッジ	ジャッジ
jakajakamen	ジャカジャカめん	ジャカジャカ
jakkaru	ジャッカル	ジャッカル
jakomo-fosukari	ジャコモ・フォスカリ	ジャコモ・フォスカリ
jakusansei-million-arthur	弱酸性ミリオンアーサー	ミリオンアーサー
jakushou-soshagebu-no-bokura-ga-kamigee-o-tsukuru-made	弱小ソシャゲ部の僕らが神ゲーを作るまで	ソシャゲ
jakutaika-yuusha-no-restart	弱体化勇者のリスタート	リスタート
jalapeno	ハラペーニョ	ハラペーニョ
jangiri-ponpon	ヂャンギリぽんぽん	ヂャンギリ
jangurizumu	ジャングリズム	ジャングリズム
jangurumakyou	ジャングル魔境	ジャングル
jangurutaitei	ジャングル大帝	ジャングル
janjan-baribari	ジャンジャンバリバリ	ジャンジャンバリバリ
jank-runk-family	ジャンク・ランク・ファミリー	ジャンク・ランク・ファミリー
jankenpon	ジャン・ケン・ポン	ジャン・ケン・ポン
janna	ジャンナ	ジャンナ
janru-kaesasete-itadakimasu	ジャンル、変えさせて頂きます!	ジャンル
jantonio-bomb	ジャントニオbomb	ジャントニオ
japan-miura-1992	ジャパン	ジャパン
japanese-inn	ジャパニーズイン	ジャパニーズイン
japanimeeshon-wa-naze-yabureru-ka	「ジャパニメーション」はなぜ敗れるか	ジャパニメーション
japash	ジャパッシュ	ジャパッシュ
japonika-no-arukikata	ジャポニカの歩き方	ジャポニカ
japonizumu-47	ジャポニズム47	ジャポニズム
jaseiken-necromancer	邪聖剣ネクロマンサー	ネクロマンサー
jashin-chan-drop-kick	邪神ちゃんドロップキック	ドロップキック
jashin-hunter-peach-dragon	邪神ハンターピーチドラゴン	ハンターピーチドラゴン
jashin-kankin-harem-de-isekai-seifuku	邪神監禁ハーレムで異世界征服!	ハーレム
jashin-sensen-risutora-boy	邪神戦線リストラ・ボーイ	リストラ・ボーイ
jasmin	ヤスミーン	ヤスミーン
jauhara-raira	ジャウハラ幻夜	ジャウハラ
je-t-aime-caf-noir	ジュテーム、カフェ・ノワール	ジュテーム/カフェ・ノワール
je-t-aime-scandal	ジュテーム・スキャンダル	ジュテーム・スキャンダル
jealousy	ジェラシー	ジェラシー
jeanne	ジャンヌ	ジャンヌ
jelly-beans	ジェリービーンズ	ジェリービーンズ
jelly-in-the-merry-go-round	ジェリーインザメリィゴーラウンド	ジェリーインザメリィゴーラウンド
jennifer	ジェニファー	ジェニファー
jenny	ジェニー	ジェニー
jesus-aoki-2001	ジーザス!	ジーザス
jesus-christ-1986	イエス・キリスト	イエス・キリスト
jesus-christ	ジーザス・クライスト!	ジーザス・クライスト
jesus	ジーザス	ジーザス
jet-king	ジェットキング	ジェットキング
jewel-pet-twinkle	ジュエルペットてぃんくる☆	ジュエルペット
jewel-pet	ジュエルペット	ジュエルペット
jewel-quest	ジュエル☆クエスト	ジュエル/クエスト
jewelry-box-days	ジュエリーBOXデイズ	ジュエリー
jewelry-collection	ジュエリー・コレクション	ジュエリー・コレクション
jewelry-eyes	ジュエリー★EYES	ジュエリー
ji-end-engine	ジエンド炎人	ジエンド
ji-majutsushi-no-tsuyokute-new-game	時魔術士の強くてニューゲーム	ニューゲーム
jiangshi-kai-tan-blood	キョンシー怪譚BLOOD	キョンシー
jiangshi-x	キョンシーX	キョンシー
jibun-ga-tsuinteeru-no-kawaii-onnanoko-dato-omoikonde-kyou-no-dekigoto-o-4-koma-ni-suru	自分がツインテールのかわいい女の子だと思い込んで、今日の出来事を4コマにする。	ツインテール
jichou-shinai-motoyuusha-no-tsuyokute-tanoshii-new-game	自重しない元勇者の強くて楽しいニューゲーム	ニューゲーム
jidaraku-yousei-yururumon	自堕落妖精ユルルモン	ユルルモン
jieekeesanchi-no-sarutoru-san	JKさんちのサルトルさん	サルトル
jieenea	ジェーン・エア	ジェーン・エア
jieison-sensei-to-oishii-shokutaku	ジェイソン先生とおいしい食卓	ジェイソン
jieneraru-rouge-no-gaisen	ジェネラル・ルージュの凱旋	ジェネラル・ルージュ
jienii-honoo-no-tsuki	ジェニー炎の月	ジェニー
jienosaidaa	ジェノサイダー	ジェノサイダー
jienova-no-deshi	ジェノヴァの弟子	ジェノヴァ
jientoruman	ジェントル萬	ジェントル
jierashii-o-tomete	ジェラシーを止めて	ジェラシー
jieriiandaasonkomikaraizutaizen	ジェリー・アンダーソンコミカライズ大全	ジェリー・アンダーソンコミカライズ
jieshika-no-sekai	ジェシカの世界	ジェシカ
jigoku-no-communication	地獄のコミュニケーション	コミュニケーション
jigoku-no-dezainaa-san	地獄のデザイナーさん	デザイナー
jigoku-no-elevator	地獄のエレベーター	エレベーター
jigoku-no-kama-no-futa-o-akero-mabinogion-giten	地獄の釜の蓋を開けろ～マビノギオン偽典～	マビノギオン
jigoku-no-penfurendo	地獄のペンフレンド	ペンフレンド
jigoku-no-rirakkusu-onsen	地獄のリラックス温泉	リラックス
jigosata	ジゴサタ	ジゴサタ
jigsaw-kuso	ジグソークーソー	ジグソークーソー
jiguzagu-eiyuuden	ジグザグ英雄伝	ジグザグ
jihaado-seisen	ジハード〈聖戦〉	ジハード
jihad-sadakane-1993	ジハード	ジハード
jii-no-samurai	Gのサムライ	サムライ
jiikufuriito	ジークフリート	ジークフリート
jiikurinde-no-komoriuta	ジークリンデの子守歌	ジークリンデ
jiimago-rhapsody	ジイマゴらぷそでぃー	ジイマゴ
jiiniaasu	ジーニアース	ジーニアース
jiinzu-no-mori-kara	ジーンズの杜から	ジーンズ
jiiteiioo-paradise-lost-kai	GTOパラダイス・ロスト改	パラダイス・ロスト
jiji-baba-fight	じじばばファイト!	ファイト
jiji-uaa-jaanarizumu	時事「悶絶」ジャーナリズム	ジャーナリズム
jijiji-ggg	ジジジィ-GGG-	ジジジィ
jijimetal-jacket	ジジメタルジャケット	ジジメタルジャケット
jijou-o-shiranai-tenkousei-ga-guigui-kuru	事情を知らない転校生がグイグイくる。	グイグイ
jikai-no-death-game-ni-gokitai-kudasai	次回のデスゲームにご期待ください!!	デスゲーム
jikan-kyuujotai-taimaa-3	時間救助隊タイマー3	タイマー
jiken-wa-skirt-no-naka-de	事件はスカートの中で	スカート
jiki-koushaku-fujin-no-yakuwari-dake-o-motomete-kita-koori-no-bara-to-utawareru-danna-sama-ga	次期公爵夫人の役割だけを求めてきた、氷の薔薇と謳われる旦那様が家庭内ストーカーと化した件	ストーカー
jikken-doll-dummy-oscar	実験人形ダミー・オスカー	ダミー・オスカー
jikuu-tantei-genshi-kun	時空探偵ゲンシクン	ゲンシクン
jimi-riiman-honban-rec	地味リーマン、本番●rec	リーマン
jimiko-san-isekai-itte-gal-debut	地味子さん、異世界いってギャルデビュー	ギャルデビュー
jimikoi	ジミコイ	ジミコイ
jimotogajapannokan	ジモトがジャパン	ジャパン
jingai-coupling-catalog	人外CP(カップリング)かたろぐ。	カップリング
jingi-alpaca	仁義アルパカ	アルパカ
jingi-naki-kaseifu-patalliro	仁義なき家政夫パタリロ!	パタリロ
jingisukan-no-jin-kun	ジンギスカンのジンくん	ジンギスカン
jinki-ittai-buttobuster	人機一体ブットバスター	ブットバスター
jinmen	ジンメン	ジンメン
jinmensou-to-isshokenmei	ジンメンソウといっしょ	ジンメンソウ
jinrou-game-beast-side	人狼ゲームビーストサイド	ゲームビーストサイド
jinrouki-uinvuruga-hangyakuhen	人狼機ウィンヴルガ-叛逆篇-	ウィンヴルガ
jinrouki-uinvuruga	人狼機ウィンヴルガ	ウィンヴルガ
jinrui-saishuu-heiki-purazunaa-no-shoutai	人類最終兵器プラズナーの正体	プラズナー
jinrui-sonbou-cockpit-girls	人類存亡コクピットガールズ	コクピットガールズ
jinsei-2-shuume-wa-yandere-kareshi-o-amayakashite-happy-end-ni-narimasu	人生2周目はヤンデレ彼氏を甘やかしてハッピーエンドになります!!	ヤンデレ/ハッピーエンド
jinsei-gyakuten-dungeon	人生逆転ダンジョン	ダンジョン
jinsei-kachikachiyama	人生カチカチ山	カチカチ
jinsei-reset-bo-tan	人生リセットボタン	リセットボタン
jinsei-wa-kekka-oorai	人生は結果オーライ!	オーライ
jinzou-ningen-kateisaaku	人造人間カティサーク	カティサーク
jinzou-ningen-kikaider	人造人間キカイダー	キカイダー
jipangu-boy	ジパング少年	ジパング
jipangu-hououden	ジパング宝王伝	ジパング
jipangu-ni-koi-o-shita	ジパングに恋をした	ジパング
jiraishin-diablo	地雷震ディアブロ	ディアブロ
jirashi-jouzu-na-kudou-buchou-wa-konya-mo-aisai-o-guzuguzu-ni-daki-hogusu	じらし上手な久堂部長は、今夜も愛妻をグズグズに抱きほぐす。	グズグズ
jiro-bag	ジロバッグ	ジロバッグ
jisatsu-circle	自殺サークル	サークル
jissen-kouryaku-gachinko-ura-teku-13-jikan	実戦攻略!ガチンコ裏テク13時間	ガチンコ
jissen-pachisuro-ore-izumu-special	実践パチスロオレ主義!!スペシャル	パチスロオレ/スペシャル
jissen-pachisuro-ore-shugi	実戦パチスロオレ主義!!	パチスロオレ
jisshoku-usakichi-kun	実食!ウサキチくん	ウサキチ
jitannu-90	ジタンヌ90	ジタンヌ
jitsu-wa-boku-konkatsuchuu-desu	実はボク、コンカツ中です。	コンカツ
jitsuroku-charisma-kyabajou-ga-mita-ura-shakai	実録!カリスマキャバ嬢が見た裏社会	カリスマキャバ
jitsuroku-kaigo-no-oshigoto	実録!介護のオシゴト	オシゴト
jitsuroku-manga-antonio-inoki	実録まんが アントニオ猪木	アントニオ
jitsuroku-manga-tiger-mask	実録まんが タイガー・マスク	タイガー・マスク
jitsuroku-otokotachi-no-ura-chousa-fairu	実録!男たちの〔○裏〕調査ファイル	ファイル
jitsuwa-manga-ai-ga-omotai-onnanoko-to-bakari-tsukiau-ore-no-hirihiri-love-nikki	実話マンガ愛が重たい女の子とばかりつきあう俺のヒリヒリ恋愛日記	ヒリヒリ
jitsuzai-gekiuma-jizake-nikki	実在ゲキウマ地酒日記	ゲキウマ
jitsuzai-nyoobo-yoshiesannikki	実在ニョーボよしえサン日記	ニョーボ
jizeru-aran	ジゼル・アラン	ジゼル・アラン
jk-kara-yarinaosu-silver-plan	JKからやり直すシルバープラン	シルバープラン
jk-of-the-dead	JKオブ・ザ・デッド	オブ・ザ・デッド
job-ga-ninja-no-kuse-ni-yakamashisugiru-daro-to-boukensha-party-o-tsuihousareta-saretekita-bakuon	「ジョブが忍者の癖にやかましすぎるだろ……」と冒険者パーティを追放されてきた爆音忍者四人衆と、来月末までに莫大な借金を返さなくちゃいけない子爵令嬢の浮き沈み激しい二ヶ月分の人生	パーティ
jobare	ジョバレ	ジョバレ
jockey-2011	ジョッキー	ジョッキー
johnny	ジョニー	ジョニー
